keyword,file_path,heading,line_start
LowLatencyJIT,docs/components/runtime/runtime_interpreter.md,4.1 アルゴリズム,106
LowLatencyJIT,docs/components/runtime/runtime_interpreter.md,4.2 状態遷移図,120
LowLatencyJIT,docs/components/runtime/runtime_vsoc.md,1. コンセプト,3
LowLatencyJIT,docs/components/runtime/runtime_vsoc.md,4. 動的モデル,82
LowLatencyJIT,docs/components/runtime/runtime_vsoc.md,4.2.1 Safepoint と JIT キャッシュ協調モデル,169
LowLatencyJIT,docs/components/runtime/runtime_vsoc.md,6.1 性能制約と方策,450
LowLatencyJIT,docs/components/runtime/runtime_vsoc.md,7. 制約達成の方策,448
LowLatencyJIT,docs/components/runtime/runtime_vsoc.md,Active/Old ダブルバッファとキャッシュローテーション,198
LowLatencyJIT,docs/requires/requirement_list.md,3. 命題リスト,32
LowLatencyJIT,docs/requires/requirement_list.md,3.2.1 パフォーマンス・効率,136
LowLatencyLookup,docs/components/interface/ipc_router.md,4. 動的モデル,95
LowLatencyLookup,docs/components/interface/ipc_router.md,4.1 アルゴリズム,97
LowLatencyLookup,docs/components/interface/ipc_router.md,4.1.1 名前解決パイプラインとアクセス制御フロー,113
LowLatencyLookup,docs/components/interface/ipc_router.md,4.2 状態遷移図 (SysML SMD: IPC Router ルーティングフロー),160
LowLatencyLookup,docs/components/interface/ipc_router.md,4.3.1 二分探索による O(log N) 低遅延ルックアップ,282
LowLatencyLookup,docs/components/interface/ipc_router.md,4.3.2 CSP Handoff スターベーション防止対策,287
LowLatencyLookup,docs/components/interface/ipc_router.md,6.1 性能制約と方策,469
LowLatencyLookup,docs/components/interface/ipc_router.md,7. 制約達成の方策,467
LowLatencyLookup,docs/components/interface/ipc_router.md,サービス検索と接続フロー,296
LowLatencyLookup,docs/requires/requirement_list.md,3. 命題リスト,32
LowLatencyLookup,docs/requires/requirement_list.md,3.1 機能要求,34
LowLatencyLookup,docs/requires/requirement_list.md,3.1.3 システム連携 (IPC/HAL/WIT),81
LowOverheadSwitch,docs/components/core/os_scheduler.md,5. インターフェイス設計,110
LowOverheadSwitch,docs/components/core/os_scheduler.md,タスク生成 (`spawn`),129
LowOverheadSwitch,docs/requires/requirement_list.md,3. 命題リスト,32
LowOverheadSwitch,docs/requires/requirement_list.md,3.1 機能要求,34
LowOverheadSwitch,docs/requires/requirement_list.md,3.1.2 タスク管理・通信 (COOS),64
META_3TierSeparation,docs/components/core/os_coos.md,1. コンセプト,3
META_3TierSeparation,docs/components/core/os_coos.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/core/os_scheduler.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/core/system_config.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/core/system_logging.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/interface/ipc_router.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/interface/system_service.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/jit/jit_assembler_constexpr.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/jit/jit_compiler.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/jit/jit_engine_copy_patch.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/jit/jit_engine_copy_patch.md,6.2 3層分離設計 (3-Tier Separation),105
META_3TierSeparation,docs/components/jit/jit_runtime_entry.md,2. アーキテクチャ分類,8
META_3TierSeparation,docs/components/jit/jit_runtime_hotspot.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/platform/platform_hal.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/platform/platform_memory.md,1. コンセプト,3
META_3TierSeparation,docs/components/runtime/debug/debug_manager.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/runtime/runtime_interpreter.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/runtime/runtime_loader.md,2. アーキテクチャ分類,7
META_3TierSeparation,docs/components/runtime/runtime_vmmio.md,2. アーキテクチャ分類,32
META_3TierSeparation,docs/components/runtime/runtime_vsoc.md,2. アーキテクチャ分類,7
META_AI_Native_Dev,docs/components/jit/jit_compiler.md,4. 動的モデル,110
META_AI_Native_Dev,docs/components/jit/jit_compiler.md,4.1 アルゴリズム,112
META_AI_Native_Dev,docs/components/jit/jit_compiler.md,Copy-and-Patch コンパイル手順,114
META_AccessDictionary,docs/components/interface/ipc_router.md,4. 動的モデル,95
META_AccessDictionary,docs/components/interface/ipc_router.md,4.1 アルゴリズム,97
META_AccessDictionary,docs/components/interface/ipc_router.md,4.1.1 名前解決パイプラインとアクセス制御フロー,113
META_AccessDictionary,docs/components/interface/ipc_router.md,4.2 状態遷移図 (SysML SMD: IPC Router ルーティングフロー),160
META_AccessDictionary,docs/components/interface/ipc_router.md,4.3.1 二分探索による O(log N) 低遅延ルックアップ,282
META_AccessDictionary,docs/components/interface/ipc_router.md,4.3.2 CSP Handoff スターベーション防止対策,287
META_AccessDictionary,docs/components/interface/ipc_router.md,サービス検索と接続フロー,296
META_AccessDictionary,docs/components/runtime/runtime_loader.md,1. コンセプト,3
META_AccessDictionary,docs/components/runtime/runtime_loader.md,4. 動的モデル,101
META_AccessDictionary,docs/components/runtime/runtime_loader.md,4.1 アルゴリズム,103
META_AccessDictionary,docs/components/runtime/runtime_loader.md,4.3 軽量検証スコープ,126
META_AccessDictionary,docs/components/runtime/runtime_loader.md,4.4 状態遷移図,138
META_AccessDictionary,docs/components/runtime/runtime_loader.md,6. 制約達成の方策,267
META_AccessDictionary,docs/components/runtime/runtime_loader.md,6.1 性能制約と方策,269
META_BinarySearch,docs/components/jit/jit_runtime_entry.md,1. コンセプト,3
META_BumpAllocator,docs/components/interface/ipc_router.md,7. 制約達成の方策,467
META_BumpAllocator,docs/components/runtime/runtime_loader.md,1. コンセプト,3
META_BumpAllocator,docs/components/runtime/runtime_loader.md,6. 制約達成の方策,267
META_CompileTimeValidation,docs/components/jit/jit_assembler_constexpr.md,1. コンセプト,3
META_ConfigurableSystem,docs/components/core/system_config.md,1. コンセプト,3
META_ConfigurableSystem,docs/components/core/system_config.md,3. 静的モデル,11
META_ConfigurableSystem,docs/components/core/system_config.md,3.2 内部ブロック図,17
META_ConfigurableSystem,docs/components/core/system_config.md,6. 制約達成の方策,92
META_ConfigurableSystem,docs/components/core/system_config.md,6.3 安全性制約と方策,104
META_ConfigurableSystem,docs/components/core/system_config_details.md,1. 概要,3
META_ConfigurableSystem,docs/components/core/system_config_details.md,2. マクロ一覧,7
META_ConfigurableSystem,docs/components/core/system_config_details.md,2.3 HAL,49
META_ConfigurableSystem,docs/components/core/system_config_details.md,2.4 vSoC / vMMIO,57
META_ConfigurableSystem,docs/components/core/system_config_details.md,2.6 デバッガ,93
META_ConfigurableSystem,docs/components/core/system_config_details.md,2.7 型定義・予約値,100
META_ConfigurableSystem,docs/components/core/system_logging.md,3. 静的モデル,11
META_ConfigurableSystem,docs/components/core/system_logging.md,6. 制約達成の方策,153
META_ConfigurableSystem,docs/components/core/system_logging.md,6.3 安全性制約と方策,165
META_ConfigurableSystem,docs/components/interface/system_service.md,3. 静的モデル,11
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,3. 静的モデル,11
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,3.3 主要なクラス・構造体・配列・定数,56
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,6. インターフェイス定義,250
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,6.1 公開API,252
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,カード状態取得（get_card_state）,280
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,トレース検索（lookup_trace）,271
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,初期化（initialize）,256
META_ConfigurableSystem,docs/components/jit/jit_compiler.md,検索範囲取得（get_search_range）,289
META_ConfigurableSystem,docs/components/platform/platform_hal.md,3. 静的モデル,11
META_ConfigurableSystem,docs/components/platform/platform_hal.md,6. 制約達成の方策,192
META_ConfigurableSystem,docs/components/platform/platform_hal.md,6.1 性能制約と方策,194
META_ConfigurableSystem,docs/components/runtime/runtime_interpreter.md,3. 静的モデル,11
META_ConfigurableSystem,docs/components/runtime/runtime_interpreter.md,インタプリタ構成（interpreter_config）,86
META_ConfigurableSystem,docs/components/runtime/runtime_loader.md,4. 動的モデル,101
META_ConfigurableSystem,docs/components/runtime/runtime_loader.md,4.2 メモリ制約,114
META_ConfigurableSystem,docs/components/runtime/runtime_loader.md,4.3 軽量検証スコープ,126
META_ConfigurableSystem,docs/components/runtime/runtime_loader.md,4.4 状態遷移図,138
META_ConfigurableSystem,docs/components/runtime/runtime_vmmio.md,4. 動的モデル,284
META_ConfigurableSystem,docs/components/runtime/runtime_vmmio.md,4.7 仮想割り込みマッピング,480
META_ConfigurableSystem,docs/components/runtime/runtime_vmmio.md,6. 制約達成の方策,541
META_ConfigurableSystem,docs/components/runtime/runtime_vmmio.md,6.1 性能制約と方策,543
META_ConfigurableSystem,docs/components/runtime/runtime_vsoc.md,3. 静的モデル,11
META_FaultIsolation,docs/components/interface/system_service.md,1. コンセプト,3
META_FaultIsolation,docs/components/interface/system_service.md,4. 動的モデル,48
META_FaultIsolation,docs/components/interface/system_service.md,4.1 アルゴリズム,50
META_FaultIsolation,docs/components/interface/system_service.md,4.2 状態遷移図,55
META_FaultIsolation,docs/components/interface/system_service.md,4.3 内部シーケンス,68
META_FaultIsolation,docs/components/interface/system_service.md,6.3 安全性制約と方策,217
META_FaultIsolation,docs/components/platform/platform_memory.md,7. 共有メモリ (shared-block) のライフサイクル,85
META_FaultIsolation,docs/components/runtime/runtime_interpreter.md,6. 制約達成の方策,215
META_FaultIsolation,docs/components/runtime/runtime_vsoc.md,1. コンセプト,3
META_FlatMapIndexed,docs/components/interface/ipc_router.md,3. 静的モデル,11
META_FlatMapIndexed,docs/components/interface/ipc_router.md,3.1 データ構造,13
META_FlatMapIndexed,docs/components/interface/ipc_router.md,3.2 内部ブロック図,18
META_FlatMapIndexed,docs/components/interface/ipc_router.md,4. 動的モデル,95
META_FlatMapIndexed,docs/components/interface/ipc_router.md,4.1 アルゴリズム,97
META_FlatMapIndexed,docs/components/interface/ipc_router.md,4.1.1 名前解決パイプラインとアクセス制御フロー,113
META_FlatMapIndexed,docs/components/interface/ipc_router.md,4.2 状態遷移図 (SysML SMD: IPC Router ルーティングフロー),160
META_FlatMapIndexed,docs/components/interface/ipc_router.md,4.3.1 二分探索による O(log N) 低遅延ルックアップ,282
META_FlatMapIndexed,docs/components/interface/ipc_router.md,4.3.2 CSP Handoff スターベーション防止対策,287
META_FlatMapIndexed,docs/components/interface/ipc_router.md,IPCメッセージ（message）,77
META_FlatMapIndexed,docs/components/jit/jit_runtime_entry.md,1. コンセプト,3
META_FlatMapIndexed,docs/components/runtime/runtime_vmmio.md,3. 静的モデル,36
META_FlatMapIndexed,docs/components/runtime/runtime_vmmio.md,L1/L2 ページテーブル定義,259
META_NoStdVector,docs/components/runtime/debug/debug_manager.md,3. 静的モデル,11
META_NoStdVector,docs/components/runtime/debug/debug_manager.md,6. 制約達成の方策,136
META_NoStdVector,docs/components/runtime/debug/debug_manager.md,デバッガ（Debugger）クラス,36
META_NoStdVector,docs/components/runtime/runtime_loader.md,6. 制約達成の方策,267
META_RecoveryStrategy,docs/components/interface/interface_wit.md,3. 共通データ構造,15
META_RecoveryStrategy,docs/components/interface/interface_wit.md,3.1 基礎インターフェイス,17
META_RecoveryStrategy,docs/components/interface/system_service.md,4. 動的モデル,48
META_RecoveryStrategy,docs/components/interface/system_service.md,5. インターフェイス定義,155
META_RecoveryStrategy,docs/components/interface/system_service.md,5.1 エラーハンドリング戦略,157
META_RecoveryStrategy,docs/components/interface/system_service.md,5.2 公開API,173
META_RecoveryStrategy,docs/components/interface/system_service.md,リカバリー戦略の種類と具体的ポリシー,162
META_RecoveryStrategy,docs/components/runtime/runtime_interpreter.md,5. インターフェイス定義,156
META_RecoveryStrategy,docs/components/runtime/runtime_interpreter.md,5.1 公開API,158
META_RecoveryStrategy,docs/components/runtime/runtime_interpreter.md,5.2 URI/IPCインターフェイス,202
META_RecoveryStrategy,docs/components/runtime/runtime_interpreter.md,実行ステップ (`run_step`),175
META_RecoveryStrategy,docs/components/runtime/runtime_vsoc.md,5. インターフェイス定義,301
META_RecoveryStrategy,docs/components/runtime/runtime_vsoc.md,5.1 公開API,303
META_RecoveryStrategy,docs/components/runtime/runtime_vsoc.md,5.4 URI/IPCインターフェイス,382
META_RecoveryStrategy,docs/components/runtime/runtime_vsoc.md,`notify-interrupt`,334
META_RecoveryStrategy,docs/components/runtime/runtime_vsoc.md,ステップ実行（step）,320
META_RestrictedPhysicalAccess,docs/components/core/system_config_details.md,2. マクロ一覧,7
META_RestrictedPhysicalAccess,docs/components/core/system_config_details.md,2.3 HAL,49
META_RestrictedPhysicalAccess,docs/components/core/system_config_details.md,2.4 vSoC / vMMIO,57
META_RestrictedPhysicalAccess,docs/components/core/system_config_details.md,2.6 デバッガ,93
META_RestrictedPhysicalAccess,docs/components/core/system_config_details.md,2.7 型定義・予約値,100
META_RestrictedPhysicalAccess,docs/components/core/system_syscall.md,5. システムコールID,84
META_RestrictedPhysicalAccess,docs/components/core/system_syscall.md,5.3. vMMIO Generic (`0x10`-`0x1F`),110
META_RestrictedPhysicalAccess,docs/components/core/system_syscall.md,5.5. IRQ (`0x30`-`0x3F`),130
META_RestrictedPhysicalAccess,docs/components/runtime/runtime_vmmio.md,1. コンセプト,3
META_RestrictedPhysicalAccess,docs/components/runtime/runtime_vsoc.md,6.3 安全性制約と方策,461
META_Risk_Tiering,docs/components/interface/interface_wit.md,2. アーキテクチャ原則,8
META_SpecificationFirst,docs/components/interface/interface_wit.md,2. アーキテクチャ原則,8
META_StaticDI,docs/components/core/os_coos.md,4. 動的モデル,84
META_StaticDI,docs/components/core/os_coos.md,5. インターフェイス設計,181
META_StaticDI,docs/components/core/os_coos.md,5.1 `coos_harness` (システムハーネス),185
META_StaticDI,docs/components/platform/platform_hal.md,2. アーキテクチャ分類,7
META_StaticDI,docs/components/runtime/runtime_vsoc.md,3. 静的モデル,11
META_StaticDI,docs/components/runtime/runtime_vsoc.md,3.1 データ構造,13
META_StaticDI,docs/components/runtime/runtime_vsoc.md,3.2 内部ブロック図,19
META_Static_Resolution,docs/components/core/system_config.md,1. コンセプト,3
META_Static_Resolution,docs/components/core/system_config.md,2. アーキテクチャ分類,7
META_Static_Resolution,docs/components/core/system_config.md,4. 動的モデル,60
META_Static_Resolution,docs/components/core/system_config.md,4.1 アルゴリズム,62
META_Static_Resolution,docs/components/core/system_config.md,4.2 状態遷移図,66
META_Static_Resolution,docs/components/core/system_config.md,6. 制約達成の方策,92
META_Static_Resolution,docs/components/core/system_config.md,6.1 性能制約と方策,94
META_Static_Resolution,docs/components/jit/jit_assembler_constexpr.md,1. コンセプト,3
META_Static_Resolution,docs/components/jit/jit_assembler_constexpr.md,2. アーキテクチャ分類,7
META_Static_Resolution,docs/components/jit/jit_assembler_constexpr.md,6. 制約達成の方策,94
META_Static_Resolution,docs/components/jit/jit_assembler_constexpr.md,6.2 安全性制約,101
META_Static_Resolution,docs/components/runtime/runtime_vmmio.md,3. 静的モデル,36
META_Static_Resolution,docs/components/runtime/runtime_vmmio.md,3.1 データ構造,38
META_Static_Resolution,docs/components/runtime/runtime_vmmio.md,3.2 内部ブロック図,55
META_Static_Resolution,docs/components/runtime/runtime_vmmio.md,アドレスフィールド定義 (vmmio_address),85
META_Static_Resolution,docs/components/runtime/runtime_vmmio.md,コントローラ群 (VmmioController),199
META_Static_Resolution,docs/components/runtime/runtime_vmmio.md,静的デバイスページテーブルエントリ (vmmio_pte_static),208
META_ZeroCostAbstraction,docs/components/jit/jit_assembler_constexpr.md,3. 静的モデル,11
META_ZeroCostAbstraction,docs/components/jit/jit_assembler_constexpr.md,`fireball::riscv::i_type`,29
META_ZeroOverhead,docs/components/core/system_logging.md,5. インターフェイス定義,120
META_ZeroOverhead,docs/components/core/system_logging.md,5.1 公開API,122
META_ZeroOverhead,docs/components/core/system_logging.md,ログイベント記録 (`log_event`),126
META_ZeroOverhead,docs/components/jit/jit_assembler_constexpr.md,3. 静的モデル,11
META_ZeroOverhead,docs/components/jit/jit_assembler_constexpr.md,`fireball::arm::add_imm`,43
MemoryBoundaryCheck,docs/components/jit/jit_compiler.md,7. 制約達成の方策,313
MemoryBoundaryCheck,docs/components/runtime/debug/debug_manager.md,6.3 安全性制約と方策,148
MemoryBoundaryCheck,docs/components/runtime/runtime_interpreter.md,3. 静的モデル,11
MemoryBoundaryCheck,docs/components/runtime/runtime_interpreter.md,6. 制約達成の方策,215
MemoryBoundaryCheck,docs/components/runtime/runtime_interpreter.md,コールフレーム（call_frame）,62
MemoryBoundaryCheck,docs/components/runtime/runtime_interpreter.md,制御フレーム（control_frame）,74
MemoryBoundaryCheck,docs/components/runtime/runtime_interpreter.md,実行コンテキスト（execution_context）,46
MemoryBoundaryCheck,docs/components/runtime/runtime_vsoc.md,6.3 安全性制約と方策,461
MemoryBoundaryCheck,docs/requires/requirement_list.md,3. 命題リスト,32
MemoryBoundaryCheck,docs/requires/requirement_list.md,3.1 機能要求,34
MemoryBoundaryCheck,docs/requires/requirement_list.md,3.1.1 WASM実行 (vSoC),36
MemoryIsolation,docs/components/core/system_logging.md,6. 制約達成の方策,153
MemoryIsolation,docs/components/core/system_logging.md,6.3 安全性制約と方策,165
MemoryIsolation,docs/components/interface/system_service.md,1. コンセプト,3
MemoryIsolation,docs/components/interface/system_service.md,6. 制約達成の方策,205
MemoryIsolation,docs/components/runtime/debug/debug_manager.md,1. コンセプト,3
MemoryIsolation,docs/components/runtime/debug/debug_manager.md,6. 制約達成の方策,136
MemoryIsolation,docs/components/runtime/runtime_vsoc.md,1. コンセプト,3
MemoryIsolation,docs/requires/requirement_list.md,3. 命題リスト,32
MemoryIsolation,docs/requires/requirement_list.md,3.2.1 パフォーマンス・効率,136
MultiModule_Support,docs/components/runtime/runtime_loader.md,3. 静的モデル,11
MultiModule_Support,docs/components/runtime/runtime_loader.md,3.1 データ構造,13
MultiModule_Support,docs/components/runtime/runtime_loader.md,3.2 内部ブロック図,19
MultiModule_Support,docs/components/runtime/runtime_vsoc.md,4. 動的モデル,82
MultiModule_Support,docs/components/runtime/runtime_vsoc.md,5. インターフェイス定義,301
MultiModule_Support,docs/components/runtime/runtime_vsoc.md,5.3 マルチモジュール対応,375
MultiModule_Support,docs/components/runtime/runtime_vsoc.md,5.4 URI/IPCインターフェイス,382
MultiModule_Support,docs/requires/requirement_list.md,3. 命題リスト,32
MultiModule_Support,docs/requires/requirement_list.md,3.1 機能要求,34
MultiModule_Support,docs/requires/requirement_list.md,3.1.1 WASM実行 (vSoC),36
NativeAPI_Export,docs/components/core/system_syscall.md,1. 目的,3
NativeAPI_Export,docs/components/runtime/runtime_vsoc.md,5. インターフェイス定義,301
NativeAPI_Export,docs/components/runtime/runtime_vsoc.md,5.2 ネイティブAPI エクスポート,362
NativeAPI_Export,docs/components/runtime/runtime_vsoc.md,5.4 URI/IPCインターフェイス,382
NativeAPI_Export,docs/requires/requirement_list.md,3. 命題リスト,32
NativeAPI_Export,docs/requires/requirement_list.md,3.1 機能要求,34
NativeAPI_Export,docs/requires/requirement_list.md,3.1.1 WASM実行 (vSoC),36
NotRTOS,docs/components/core/os_coos.md,1. コンセプト,3
NotRTOS,docs/requires/requirement_list.md,3. 命題リスト,32
OwnershipTransfer,docs/components/interface/ipc_router.md,1. コンセプト,3
OwnershipTransfer,docs/components/interface/ipc_router.md,4. 動的モデル,95
OwnershipTransfer,docs/components/interface/ipc_router.md,4.1 アルゴリズム,97
OwnershipTransfer,docs/components/interface/ipc_router.md,4.2 状態遷移図 (SysML SMD: IPC Router ルーティングフロー),160
OwnershipTransfer,docs/components/interface/ipc_router.md,4.2.1 所有権移譲状態機械 (Ownership Transfer State Machine),220
OwnershipTransfer,docs/components/interface/ipc_router.md,4.3.2 CSP Handoff スターベーション防止対策,287
OwnershipTransfer,docs/components/interface/ipc_router.md,6. 形式検証（TLA+ / 直交表）,416
OwnershipTransfer,docs/components/interface/ipc_router.md,6.1 検証対象の不変条件,418
OwnershipTransfer,docs/components/interface/ipc_router.md,6.3 安全性制約と方策,479
OwnershipTransfer,docs/components/platform/platform_memory.md,7. 共有メモリ (shared-block) のライフサイクル,85
OwnershipTransfer,docs/components/runtime/runtime_vmmio.md,4. 動的モデル,284
OwnershipTransfer,docs/components/runtime/runtime_vmmio.md,"4.5 VDMA レジスタ詳細 (FC=12, L2=2)",445
OwnershipTransfer,docs/components/runtime/runtime_vmmio.md,4.6 共有メモリマッピング (FC=14),456
OwnershipTransfer,docs/components/runtime/runtime_vmmio.md,6.3 安全性制約と方策,555
OwnershipTransfer,docs/requires/requirement_list.md,3. 命題リスト,32
OwnershipTransfer,docs/requires/requirement_list.md,3.1 機能要求,34
OwnershipTransfer,docs/requires/requirement_list.md,3.1.3 システム連携 (IPC/HAL/WIT),81
PhysicalPassthrough,docs/components/platform/platform_hal.md,5. インターフェイス定義,92
PhysicalPassthrough,docs/components/platform/platform_hal.md,5.1 公開API,94
PhysicalPassthrough,docs/components/platform/platform_hal.md,5.2 Tier 3 リソースインターフェイス,149
PhysicalPassthrough,docs/components/platform/platform_hal.md,5.2 URI/IPCインターフェイス,175
PhysicalPassthrough,docs/components/platform/platform_hal.md,ゼロコピー転送 (bus_master/streaming),120
PhysicalPassthrough,docs/components/platform/platform_hal.md,非標準制御 (control),129
PhysicalPassthrough,docs/components/runtime/runtime_vmmio.md,1. コンセプト,3
PhysicalPassthrough,docs/requires/requirement_list.md,3. 命題リスト,32
PhysicalPassthrough,docs/requires/requirement_list.md,3.1 機能要求,34
PhysicalPassthrough,docs/requires/requirement_list.md,3.1.3 システム連携 (IPC/HAL/WIT),81
PositionIndependentCode,docs/components/jit/jit_assembler_constexpr.md,1. コンセプト,3
PositionIndependentCode,docs/components/jit/jit_compiler.md,7. 制約達成の方策,313
PositionIndependentCode,docs/components/runtime/runtime_interpreter.md,3. 静的モデル,11
PositionIndependentCode,docs/components/runtime/runtime_interpreter.md,コールフレーム（call_frame）,62
PositionIndependentCode,docs/components/runtime/runtime_interpreter.md,制御フレーム（control_frame）,74
PositionIndependentCode,docs/components/runtime/runtime_interpreter.md,実行コンテキスト（execution_context）,46
PositionIndependentCode,docs/requires/requirement_list.md,3. 命題リスト,32
PositionIndependentCode,docs/requires/requirement_list.md,3.1 機能要求,34
PositionIndependentCode,docs/requires/requirement_list.md,3.1.1 WASM実行 (vSoC),36
ROMParsing,docs/components/runtime/runtime_loader.md,1. コンセプト,3
ROMParsing,docs/components/runtime/runtime_loader.md,3. 静的モデル,11
ROMParsing,docs/components/runtime/runtime_loader.md,6. 制約達成の方策,267
ROMParsing,docs/components/runtime/runtime_loader.md,6.1 性能制約と方策,269
ROMParsing,docs/components/runtime/runtime_loader.md,グローバルアクセサ（global_accessor）,83
ROMParsing,docs/components/runtime/runtime_loader.md,バイナリストリーム（BinaryStream）,59
ROMParsing,docs/components/runtime/runtime_loader.md,モジュールビュー（module_view）,50
ROMParsing,docs/components/runtime/runtime_loader.md,関数アクセサ（function_accessor）,72
ROMParsing,docs/requires/requirement_list.md,3. 命題リスト,32
ROMParsing,docs/requires/requirement_list.md,3.1 機能要求,34
ROMParsing,docs/requires/requirement_list.md,3.1.1 WASM実行 (vSoC),36
RSPMinimalSet,docs/components/platform/platform_hal.md,1. コンセプト,3
RSPMinimalSet,docs/components/runtime/debug/debug_gdb_rsp.md,1. 概要,3
RSPMinimalSet,docs/components/runtime/debug/debug_manager.md,1. コンセプト,3
RSPMinimalSet,docs/components/runtime/debug/debug_manager.md,3. 静的モデル,11
RSPMinimalSet,docs/components/runtime/debug/debug_manager.md,5. インターフェイス定義,95
RSPMinimalSet,docs/components/runtime/debug/debug_manager.md,5.1 公開API,97
RSPMinimalSet,docs/components/runtime/debug/debug_manager.md,コマンド処理 (`poll_commands`),113
RSPMinimalSet,docs/requires/requirement_list.md,3. 命題リスト,32
RSPMinimalSet,docs/requires/requirement_list.md,3.1 機能要求,34
RSPMinimalSet,docs/requires/requirement_list.md,3.1.4 デバッグ・運用,109
RSP_Transport_Selectable,docs/components/platform/platform_hal.md,4. 動的モデル,54
RSP_Transport_Selectable,docs/components/platform/platform_hal.md,4.1 アルゴリズム,56
RSP_Transport_Selectable,docs/components/platform/platform_hal.md,4.2 状態遷移図,62
RSP_Transport_Selectable,docs/components/platform/platform_hal.md,5. インターフェイス定義,92
RSP_Transport_Selectable,docs/components/platform/platform_hal.md,5.3 RSPトランスポート構成,179
RSP_Transport_Selectable,docs/components/runtime/debug/debug_manager.md,1. コンセプト,3
RSP_Transport_Selectable,docs/requires/requirement_list.md,3. 命題リスト,32
RSP_Transport_Selectable,docs/requires/requirement_list.md,3.1 機能要求,34
RSP_Transport_Selectable,docs/requires/requirement_list.md,3.1.4 デバッグ・運用,109
Resource_Estimation_Model,docs/components/core/system_config.md,3. 静的モデル,11
Resource_Estimation_Model,docs/components/core/system_config.md,3.1 データ構造,13
Resource_Estimation_Model,docs/components/core/system_config.md,3.2 内部ブロック図,17
Resource_Estimation_Model,docs/requires/requirement_list.md,3. 命題リスト,32
Resource_Estimation_Model,docs/requires/requirement_list.md,3.2.1 パフォーマンス・効率,136
RoleBasedAccessControl,docs/components/core/system_config_details.md,2. マクロ一覧,7
RoleBasedAccessControl,docs/components/core/system_config_details.md,2.1 メモリ管理,10
RoleBasedAccessControl,docs/components/core/system_config_details.md,2.2 IPCルータ,20
RoleBasedAccessControl,docs/components/core/system_config_details.md,2.6 デバッガ,93
RoleBasedAccessControl,docs/components/core/system_config_details.md,2.7 型定義・予約値,100
RoleBasedAccessControl,docs/components/core/system_syscall.md,5. システムコールID,84
RoleBasedAccessControl,docs/components/core/system_syscall.md,5.3. vMMIO Generic (`0x10`-`0x1F`),110
RoleBasedAccessControl,docs/components/core/system_syscall.md,5.5. IRQ (`0x30`-`0x3F`),130
RoleBasedAccessControl,docs/components/interface/ipc_router.md,1. コンセプト,3
RoleBasedAccessControl,docs/components/interface/ipc_router.md,3. 静的モデル,11
RoleBasedAccessControl,docs/components/interface/ipc_router.md,3.1 データ構造,13
RoleBasedAccessControl,docs/components/interface/ipc_router.md,3.2 内部ブロック図,18
RoleBasedAccessControl,docs/components/interface/ipc_router.md,4. 動的モデル,95
RoleBasedAccessControl,docs/components/interface/ipc_router.md,4.1.1 名前解決パイプラインとアクセス制御フロー,113
RoleBasedAccessControl,docs/components/interface/ipc_router.md,6.3 安全性制約と方策,479
RoleBasedAccessControl,docs/components/interface/ipc_router.md,サービス検索と接続フロー,296
RoleBasedAccessControl,docs/components/runtime/runtime_vmmio.md,1. コンセプト,3
RoleBasedAccessControl,docs/components/runtime/runtime_vmmio.md,6.3 安全性制約と方策,555
RoleBasedAccessControl,docs/requires/requirement_list.md,3. 命題リスト,32
RoleBasedAccessControl,docs/requires/requirement_list.md,3.1 機能要求,34
RoleBasedAccessControl,docs/requires/requirement_list.md,3.1.3 システム連携 (IPC/HAL/WIT),81
ServiceFacade,docs/components/interface/ipc_router.md,5. インターフェイス定義,368
ServiceFacade,docs/requires/requirement_list.md,3. 命題リスト,32
ServiceFacade,docs/requires/requirement_list.md,3.1 機能要求,34
ServiceFacade,docs/requires/requirement_list.md,3.1.3 システム連携 (IPC/HAL/WIT),81
SimpleJITArchitecture,docs/components/jit/jit_compiler.md,1. コンセプト,3
SimpleJITArchitecture,docs/components/jit/jit_compiler.md,3. 静的モデル,11
SimpleJITArchitecture,docs/components/jit/jit_compiler.md,3.1 データ構造,13
